Date,Price
24/11/2025,3.604
21/11/2025,3.586
20/11/2025,3.637
19/11/2025,3.602
18/11/2025,3.625
17/11/2025,3.666
14/11/2025,3.672
13/11/2025,3.734
12/11/2025,3.73
11/11/2025,3.71
10/11/2025,3.662
07/11/2025,3.66
06/11/2025,3.703
05/11/2025,3.698
04/11/2025,3.721
03/11/2025,3.718
31/10/2025,3.708
30/10/2025,3.72
29/10/2025,3.72
28/10/2025,3.684
27/10/2025,3.654
24/10/2025,3.624
23/10/2025,3.599
22/10/2025,3.62
21/10/2025,3.604
20/10/2025,3.57
17/10/2025,3.538
16/10/2025,3.566
15/10/2025,3.569
14/10/2025,3.569
13/10/2025,3.532
10/10/2025,3.624
09/10/2025,3.612
08/10/2025,3.583
07/10/2025,3.594
06/10/2025,3.584
03/10/2025,3.576
02/10/2025,3.564
01/10/2025,3.544
30/09/2025,3.539
29/09/2025,3.53
26/09/2025,3.527
25/09/2025,3.524
24/09/2025,3.53
23/09/2025,3.534
22/09/2025,3.523
19/09/2025,3.511
18/09/2025,3.468
17/09/2025,3.468
16/09/2025,3.472
15/09/2025,3.464
12/09/2025,3.469
11/09/2025,3.456
10/09/2025,3.446
09/09/2025,3.426
08/09/2025,3.425
05/09/2025,3.437
04/09/2025,3.416
03/09/2025,3.412
02/09/2025,3.435
01/09/2025,3.409
29/08/2025,3.434
28/08/2025,3.416
27/08/2025,3.425
26/08/2025,3.417
22/08/2025,3.404
21/08/2025,3.394
20/08/2025,3.396
19/08/2025,3.407
18/08/2025,3.401
15/08/2025,3.402
14/08/2025,3.392
13/08/2025,3.389
12/08/2025,3.375
11/08/2025,3.383
08/08/2025,3.368
07/08/2025,3.389
06/08/2025,3.374
05/08/2025,3.383
04/08/2025,3.341
01/08/2025,3.397
31/07/2025,3.404
30/07/2025,3.392
29/07/2025,3.399
28/07/2025,3.387
25/07/2025,3.37
24/07/2025,3.36
23/07/2025,3.337
22/07/2025,3.329
21/07/2025,3.332
18/07/2025,3.334
17/07/2025,3.325
16/07/2025,3.319
15/07/2025,3.326
14/07/2025,3.302
11/07/2025,3.308
10/07/2025,3.288
09/07/2025,3.274
08/07/2025,3.279
07/07/2025,3.282
04/07/2025,3.275
03/07/2025,3.255
02/07/2025,3.236
01/07/2025,3.222
30/06/2025,3.225
27/06/2025,3.208
26/06/2025,3.189
25/06/2025,3.21
24/06/2025,3.18
23/06/2025,3.185
20/06/2025,3.176
19/06/2025,3.193
18/06/2025,3.193
17/06/2025,3.195
16/06/2025,3.171
13/06/2025,3.194
12/06/2025,3.183
11/06/2025,3.217
10/06/2025,3.201
09/06/2025,3.181
06/06/2025,3.162
05/06/2025,3.167
04/06/2025,3.168
03/06/2025,3.153
02/06/2025,3.139
30/05/2025,3.156
29/05/2025,3.15
28/05/2025,3.153
27/05/2025,3.105
23/05/2025,3.124
22/05/2025,3.134
21/05/2025,3.174
20/05/2025,3.186
19/05/2025,3.171
16/05/2025,3.181
15/05/2025,3.166
14/05/2025,3.149
13/05/2025,3.154
12/05/2025,3.17
09/05/2025,3.075
08/05/2025,3.058
07/05/2025,3.038
06/05/2025,3.051
02/05/2025,3.046
01/05/2025,3.004
30/04/2025,3
29/04/2025,2.977
28/04/2025,2.98
25/04/2025,2.965
24/04/2025,2.925
23/04/2025,2.943
22/04/2025,2.823
17/04/2025,2.884
16/04/2025,2.905
15/04/2025,2.922
14/04/2025,2.897
11/04/2025,2.88
10/04/2025,2.942
09/04/2025,2.776
08/04/2025,2.833
07/04/2025,2.769
04/04/2025,2.887
03/04/2025,2.979
02/04/2025,3.08
01/04/2025,3.086
31/03/2025,3.057
28/03/2025,3.125
27/03/2025,3.136
26/03/2025,3.175
25/03/2025,3.162
24/03/2025,3.124
21/03/2025,3.122
20/03/2025,3.125
